text_id,url,source_slug,skip,original_slug,last_status,last_checked,comments
162,https://www.let.leidenuniv.nl/Dutch/Ceneton/BuyseroHeautontimorumenos1662.html,ceneton:BuyseroHeautontimorumenos1662,,,200,2025-06-01 15:35:37.639280+00:00,
163,https://www.let.leidenuniv.nl/Dutch/Ceneton/BuyseroSchapin1675ca.html,ceneton:BuyseroSchapin1675ca,,,200,2025-06-01 15:35:37.726051+00:00,
164,https://www.let.leidenuniv.nl/Dutch/Ceneton/BuytensporigeMinnaars1749..html,ceneton:BuytensporigeMinnaars1749.,,,200,2025-06-01 15:35:37.797507+00:00,
165,https://www.let.leidenuniv.nl/Dutch/Ceneton/CambonFigaro1786.html,ceneton:CambonFigaro1786,,,200,2025-06-01 15:35:37.878567+00:00,
166,https://www.let.leidenuniv.nl/Dutch/Ceneton/CambonHamlet1778.html,ceneton:CambonHamlet1778,,,200,2025-06-01 15:35:37.972164+00:00,
167,https://www.let.leidenuniv.nl/Dutch/Ceneton/CambonIphigeniaTauris1771.html,ceneton:CambonIphigeniaTauris1771,,,200,2025-06-01 15:35:38.093824+00:00,
168,https://www.let.leidenuniv.nl/Dutch/Ceneton/CambonOedipusAdmetus1790ca.html,ceneton:CambonOedipusAdmetus1790ca,,,200,2025-06-01 15:35:38.173379+00:00,
169,https://www.let.leidenuniv.nl/Dutch/Ceneton/Canisius.html,ceneton:Canisius,,,200,2025-06-01 15:35:38.254701+00:00,
170,https://www.let.leidenuniv.nl/Dutch/Ceneton/CarmelietenBaasa1776.html,ceneton:CarmelietenBaasa1776,,,404,2025-06-01 15:35:38.345182+00:00,
171,https://www.let.leidenuniv.nl/Dutch/Ceneton/CarmelietenBaasaMunsterbilsen1776.html,ceneton:CarmelietenBaasaMunsterbilsen1776,,,200,2025-06-01 15:35:38.442247+00:00,
172,https://www.let.leidenuniv.nl/Dutch/Ceneton/CaronHoutebeen1657.html,ceneton:CaronHoutebeen1657,,,200,2025-06-01 15:35:38.520514+00:00,
173,https://www.let.leidenuniv.nl/Dutch/Ceneton/CatharinistenAalstSaulDavid1663.html,ceneton:CatharinistenAalstSaulDavid1663,,,200,2025-06-01 15:35:38.595810+00:00,
174,https://www.let.leidenuniv.nl/Dutch/Ceneton/CatsAspasia1655.html,ceneton:CatsAspasia1655,,,200,2025-06-01 15:35:38.671025+00:00,
175,https://www.let.leidenuniv.nl/Dutch/Ceneton/CatsAspasia165504.html,ceneton:CatsAspasia165504,,,200,2025-06-01 15:35:38.760218+00:00,
176,https://www.let.leidenuniv.nl/Dutch/Ceneton/ClaerboutKalf1662a.html,ceneton:ClaerboutKalf1662a,,,200,2025-06-01 15:35:38.844542+00:00,
177,https://www.let.leidenuniv.nl/Dutch/Ceneton/ClaerboutKalf1662b.html,ceneton:ClaerboutKalf1662b,,,200,2025-06-01 15:35:38.921874+00:00,
178,https://www.let.leidenuniv.nl/Dutch/Ceneton/ClaerboutMiddelburgh1661.html,ceneton:ClaerboutMiddelburgh1661,,,200,2025-06-01 15:35:39.006046+00:00,
179,https://www.let.leidenuniv.nl/Dutch/Ceneton/CleyburgSalomona1720.html,ceneton:CleyburgSalomona1720,,,200,2025-06-01 15:35:39.089041+00:00,
180,https://www.let.leidenuniv.nl/Dutch/Ceneton/CleyburghCrispynMogol1718.html,ceneton:CleyburghCrispynMogol1718,,,200,2025-06-01 15:35:39.175038+00:00,
181,https://www.let.leidenuniv.nl/Dutch/Ceneton/ClijburghWindnegotie1726.html,ceneton:ClijburghWindnegotie1726,,,200,2025-06-01 15:35:39.273153+00:00,
182,https://www.let.leidenuniv.nl/Dutch/Ceneton/CoddeAlfreda1641.html,ceneton:CoddeAlfreda1641,,,200,2025-06-01 15:35:39.360724+00:00,
183,https://www.let.leidenuniv.nl/Dutch/Ceneton/CoddeSchaakers1672.html,ceneton:CoddeSchaakers1672,,,200,2025-06-01 15:35:39.447081+00:00,
184,https://www.let.leidenuniv.nl/Dutch/Ceneton/CoertseOnderneming1777.html,ceneton:CoertseOnderneming1777,,,200,2025-06-01 15:35:39.513432+00:00,
185,https://www.let.leidenuniv.nl/Dutch/Ceneton/CoertseSlaavenEiland1779.html,ceneton:CoertseSlaavenEiland1779,,,200,2025-06-01 15:35:39.597595+00:00,
186,https://www.let.leidenuniv.nl/Dutch/Ceneton/ColiCompas1665.html,ceneton:ColiCompas1665,,,200,2025-06-01 15:35:39.676673+00:00,
187,https://www.let.leidenuniv.nl/Dutch/Ceneton/ColmJanTot1633a.html,ceneton:ColmJanTot1633a,,,200,2025-06-01 15:35:39.758806+00:00,
188,https://www.let.leidenuniv.nl/Dutch/Ceneton/ColmTreurspel1616.html,ceneton:ColmTreurspel1616,,,200,2025-06-01 15:35:39.856749+00:00,
189,https://www.let.leidenuniv.nl/Dutch/Ceneton/CosterAcademi1619.html,ceneton:CosterAcademi1619,,,200,2025-06-01 15:35:39.935134+00:00,
190,https://www.let.leidenuniv.nl/Dutch/Ceneton/CosterKallefsval1628.html,ceneton:CosterKallefsval1628,,,200,2025-06-01 15:35:40.017513+00:00,
191,https://www.let.leidenuniv.nl/Dutch/Ceneton/CosterQuacksalver1615.html,ceneton:CosterQuacksalver1615,,,200,2025-06-01 15:35:40.120173+00:00,
192,https://www.let.leidenuniv.nl/Dutch/Ceneton/CosterVertoningen1648.html,ceneton:CosterVertoningen1648,,,200,2025-06-01 15:35:40.204656+00:00,
193,https://www.let.leidenuniv.nl/Dutch/Ceneton/CruyssenIuditha1642.html,ceneton:CruyssenIuditha1642,,,404,2025-06-01 15:35:40.267794+00:00,
194,https://www.let.leidenuniv.nl/Dutch/Ceneton/CruyssenTovery1691.html,ceneton:CruyssenTovery1691,,,200,2025-06-01 15:35:40.352936+00:00,
195,https://www.let.leidenuniv.nl/Dutch/Ceneton/CruyssenTovery1729.html,ceneton:CruyssenTovery1729,,,200,2025-06-01 15:35:40.452808+00:00,
196,https://www.let.leidenuniv.nl/Dutch/Ceneton/CruythofkenDelft1600.html,ceneton:CruythofkenDelft1600,,,200,2025-06-01 15:35:40.534685+00:00,
197,https://www.let.leidenuniv.nl/Dutch/Ceneton/CvBLammertNeus1641.html,ceneton:CvBLammertNeus1641,,,200,2025-06-01 15:35:40.621834+00:00,
198,https://www.let.leidenuniv.nl/Dutch/Ceneton/DSHalfbackenFop1660.html,ceneton:DSHalfbackenFop1660,,,200,2025-06-01 15:35:40.716534+00:00,
199,https://www.let.leidenuniv.nl/Dutch/Ceneton/DaalenAerdigeColicoquelle1654.html,ceneton:DaalenAerdigeColicoquelle1654,,,200,2025-06-01 15:35:40.795142+00:00,
200,https://www.let.leidenuniv.nl/Dutch/Ceneton/DaalenEdelman1657.html,ceneton:DaalenEdelman1657,,,200,2025-06-01 15:35:40.875235+00:00,
201,https://www.let.leidenuniv.nl/Dutch/Ceneton/DaalenJonkker1654.html,ceneton:DaalenJonkker1654,,,200,2025-06-01 15:35:40.978425+00:00,
202,https://www.let.leidenuniv.nl/Dutch/Ceneton/DadizeeleOpbauwinghe1732.html,ceneton:DadizeeleOpbauwinghe1732,,,200,2025-06-01 15:35:41.054077+00:00,
203,https://www.let.leidenuniv.nl/Dutch/Ceneton/DadizeeleRochus1725.html,ceneton:DadizeeleRochus1725,,,200,2025-06-01 15:35:41.129202+00:00,
204,https://www.let.leidenuniv.nl/Dutch/Ceneton/DadizeeleSebastianus1729.html,ceneton:DadizeeleSebastianus1729,,,200,2025-06-01 15:35:41.206275+00:00,
205,https://www.let.leidenuniv.nl/Dutch/Ceneton/DeBieRoeland1673.html,ceneton:DeBieRoeland1673,,,404,2025-06-01 15:35:41.278106+00:00,
206,https://www.let.leidenuniv.nl/Dutch/Ceneton/DeBieRoelant1702.html,ceneton:DeBieRoelant1702,,,200,2025-06-01 15:35:41.363245+00:00,
207,https://www.let.leidenuniv.nl/Dutch/Ceneton/DeConinckBedwonghenLiefde1635.html,ceneton:DeConinckBedwonghenLiefde1635,,,200,2025-06-01 15:35:41.450589+00:00,
208,https://www.let.leidenuniv.nl/Dutch/Ceneton/DeConinckHerdOngestadicheyt1638.html,ceneton:DeConinckHerdOngestadicheyt1638,,,200,2025-06-01 15:35:41.532491+00:00,
209,https://www.let.leidenuniv.nl/Dutch/Ceneton/DeConinckLiefdeEnGeval1636.html,ceneton:DeConinckLiefdeEnGeval1636,,,200,2025-06-01 15:35:41.614090+00:00,
210,https://www.let.leidenuniv.nl/Dutch/Ceneton/DeConinckLiefdensBehendicheyt1638.html,ceneton:DeConinckLiefdensBehendicheyt1638,,,200,2025-06-01 15:35:41.711326+00:00,
211,https://www.let.leidenuniv.nl/Dutch/Ceneton/DeGeestManziekeVryster1700.html,ceneton:DeGeestManziekeVryster1700,,,200,2025-06-01 15:35:41.816530+00:00,
212,https://www.let.leidenuniv.nl/Dutch/Ceneton/DeGraafKrispyn1740.html,ceneton:DeGraafKrispyn1740,,,200,2025-06-01 15:35:41.898853+00:00,
213,https://www.let.leidenuniv.nl/Dutch/Ceneton/DeGraveAnnaxartus1790ca.html,ceneton:DeGraveAnnaxartus1790ca,,,200,2025-06-01 15:35:41.989398+00:00,
214,https://www.let.leidenuniv.nl/Dutch/Ceneton/DeGrootSpeckdieven1653.html,ceneton:DeGrootSpeckdieven1653,,,200,2025-06-01 15:35:42.061587+00:00,
215,https://www.let.leidenuniv.nl/Dutch/Ceneton/DeLaCroixGeadeldeBoer1686.html,ceneton:DeLaCroixGeadeldeBoer1686,,,200,2025-06-01 15:35:42.134555+00:00,
216,https://www.let.leidenuniv.nl/Dutch/Ceneton/DeLaCroixGeadeldeBoer1753.html,ceneton:DeLaCroixGeadeldeBoer1753,,,200,2025-06-01 15:35:42.221820+00:00,
217,https://www.let.leidenuniv.nl/Dutch/Ceneton/DeLaCroixGewaandeAdvocaat1685.html,ceneton:DeLaCroixGewaandeAdvocaat1685,,,200,2025-06-01 15:35:42.293041+00:00,
218,https://www.let.leidenuniv.nl/Dutch/Ceneton/DeLaCroixJuffers1685.html,ceneton:DeLaCroixJuffers1685,,,200,2025-06-01 15:35:42.369008+00:00,
219,https://www.let.leidenuniv.nl/Dutch/Ceneton/DeLaCroixMuzikant1685.html,ceneton:DeLaCroixMuzikant1685,,,200,2025-06-01 15:35:42.446079+00:00,
220,https://www.let.leidenuniv.nl/Dutch/Ceneton/DeLaCroixSchynheilige1686.html,ceneton:DeLaCroixSchynheilige1686,,,200,2025-06-01 15:35:42.537657+00:00,
221,https://www.let.leidenuniv.nl/Dutch/Ceneton/DeLeeuwLeoArmenius1659.html,ceneton:DeLeeuwLeoArmenius1659,,,200,2025-06-01 15:35:42.650126+00:00,
222,https://www.let.leidenuniv.nl/Dutch/Ceneton/DeRidderThomasKreel1748.html,ceneton:DeRidderThomasKreel1748,,,200,2025-06-01 15:35:42.721399+00:00,
223,https://www.let.leidenuniv.nl/Dutch/Ceneton/DeSwaenSchoenlappers1718.html,ceneton:DeSwaenSchoenlappers1718,,,200,2025-06-01 15:35:42.803084+00:00,
224,https://www.let.leidenuniv.nl/Dutch/Ceneton/DeVosVrient1646.html,ceneton:DeVosVrient1646,,,200,2025-06-01 15:35:42.885893+00:00,
225,https://www.let.leidenuniv.nl/Dutch/Ceneton/DeWittHorace1648.html,ceneton:DeWittHorace1648,,,200,2025-06-01 15:35:43.017589+00:00,
226,https://www.let.leidenuniv.nl/Dutch/Ceneton/DeckerBaptistes1652.html,ceneton:DeckerBaptistes1652,,,200,2025-06-01 15:35:43.108787+00:00,
227,https://www.let.leidenuniv.nl/Dutch/Ceneton/DemokritophilusInenting1768.html,ceneton:DemokritophilusInenting1768,,,200,2025-06-01 15:35:43.203589+00:00,
228,https://www.let.leidenuniv.nl/Dutch/Ceneton/DiderotVader1773.html,ceneton:DiderotVader1773,,,200,2025-06-01 15:35:43.290993+00:00,
229,https://www.let.leidenuniv.nl/Dutch/Ceneton/DomineIohannis1643.html,ceneton:DomineIohannis1643,,,200,2025-06-01 15:35:43.359347+00:00,
230,https://www.let.leidenuniv.nl/Dutch/Ceneton/DrieEenlingen1597.html,ceneton:DrieEenlingen1597,,,200,2025-06-01 15:35:43.437075+00:00,
231,https://www.let.leidenuniv.nl/Dutch/Ceneton/DronkeJaap1720.html,ceneton:DronkeJaap1720,,,200,2025-06-01 15:35:43.544073+00:00,
232,https://www.let.leidenuniv.nl/Dutch/Ceneton/DronkeJaap1730a.html,ceneton:DronkeJaap1730a,,,200,2025-06-01 15:35:43.626899+00:00,
233,https://www.let.leidenuniv.nl/Dutch/Ceneton/DronkeJaap1730b.html,ceneton:DronkeJaap1730b,,,200,2025-06-01 15:35:43.699027+00:00,
234,https://www.let.leidenuniv.nl/Dutch/Ceneton/DronkeJaap1731.html,ceneton:DronkeJaap1731,,,200,2025-06-01 15:35:43.775490+00:00,
235,https://www.let.leidenuniv.nl/Dutch/Ceneton/DrosteJacoba1710.html,ceneton:DrosteJacoba1710,,,200,2025-06-01 15:35:43.904597+00:00,
236,https://www.let.leidenuniv.nl/Dutch/Ceneton/DuMoulinLichtmis1687.html,ceneton:DuMoulinLichtmis1687,,,200,2025-06-01 15:35:43.985572+00:00,
237,https://www.let.leidenuniv.nl/Dutch/Ceneton/DuMoulinLichtmis1687UBA.html,ceneton:DuMoulinLichtmis1687UBA,,,200,2025-06-01 15:35:44.100308+00:00,
238,https://www.let.leidenuniv.nl/Dutch/Ceneton/DuimAchilles1745.html,ceneton:DuimAchilles1745,,,200,2025-06-01 15:35:44.187642+00:00,
239,https://www.let.leidenuniv.nl/Dutch/Ceneton/DuimBroedermoort1744.html,ceneton:DuimBroedermoort1744,,,404,2025-06-01 15:35:44.261959+00:00,
240,https://www.let.leidenuniv.nl/Dutch/Ceneton/DuimGrootDelft1743.html,ceneton:DuimGrootDelft1743,,,200,2025-06-01 15:35:44.349936+00:00,
241,https://www.let.leidenuniv.nl/Dutch/Ceneton/DuimGrootLoevestein1742.html,ceneton:DuimGrootLoevestein1742,,,200,2025-06-01 15:35:44.464548+00:00,
242,https://www.let.leidenuniv.nl/Dutch/Ceneton/DuimGrootRechtsgeding1745.html,ceneton:DuimGrootRechtsgeding1745,,,200,2025-06-01 15:35:44.551982+00:00,
243,https://www.let.leidenuniv.nl/Dutch/Ceneton/DuimGrootRostok1742.html,ceneton:DuimGrootRostok1742,,,200,2025-06-01 15:35:44.634892+00:00,
244,https://www.let.leidenuniv.nl/Dutch/Ceneton/DuimGrootZweeden1742.html,ceneton:DuimGrootZweeden1742,,,200,2025-06-01 15:35:44.713847+00:00,
245,https://www.let.leidenuniv.nl/Dutch/Ceneton/DuimMenalippe1743.html,ceneton:DuimMenalippe1743,,,200,2025-06-01 15:35:44.802464+00:00,
246,https://www.let.leidenuniv.nl/Dutch/Ceneton/DuimVespers1743.html,ceneton:DuimVespers1743,,,200,2025-06-01 15:35:44.882885+00:00,
247,https://www.let.leidenuniv.nl/Dutch/Ceneton/DullaartAlexanderDeMedicis1653.html,ceneton:DullaartAlexanderDeMedicis1653,,,200,2025-06-01 15:35:44.966099+00:00,
248,https://www.let.leidenuniv.nl/Dutch/Ceneton/DullaartMitridates1679.html,ceneton:DullaartMitridates1679,,,200,2025-06-01 15:35:45.046985+00:00,
249,https://www.let.leidenuniv.nl/Dutch/Ceneton/DullaartStuart1652.html,ceneton:DullaartStuart1652,,,200,2025-06-01 15:35:45.137542+00:00,
250,https://www.let.leidenuniv.nl/Dutch/Ceneton/DusartHeydin1644.html,ceneton:DusartHeydin1644,,,200,2025-06-01 15:35:45.213157+00:00,
251,https://www.let.leidenuniv.nl/Dutch/Ceneton/DuymBewys1606.html,ceneton:DuymBewys1606,,,200,2025-06-01 15:35:45.329452+00:00,
252,https://www.let.leidenuniv.nl/Dutch/Ceneton/DuyrkantIoosje1642.html,ceneton:DuyrkantIoosje1642,,,404,2025-06-01 15:35:45.406415+00:00,
253,https://www.let.leidenuniv.nl/Dutch/Ceneton/DweeperyMenuet1772.html,ceneton:DweeperyMenuet1772,,,200,2025-06-01 15:35:45.483860+00:00,
254,https://www.let.leidenuniv.nl/Dutch/Ceneton/EDSMRugero1674.html,ceneton:EDSMRugero1674,,,200,2025-06-01 15:35:45.574021+00:00,
255,https://www.let.leidenuniv.nl/Dutch/Ceneton/EembdSophonisba1621.html,ceneton:EembdSophonisba1621,,,200,2025-06-01 15:35:45.665378+00:00,
256,https://www.let.leidenuniv.nl/Dutch/Ceneton/Elckerlijc1525.html,ceneton:Elckerlijc1525,,,200,2025-06-01 15:35:45.748659+00:00,
257,https://www.let.leidenuniv.nl/Dutch/Ceneton/ElgerLaantje1698.html,ceneton:ElgerLaantje1698,,,200,2025-06-01 15:35:45.835399+00:00,
258,https://www.let.leidenuniv.nl/Dutch/Ceneton/ElgerLaantje1735a.html,ceneton:ElgerLaantje1735a,,,200,2025-06-01 15:35:45.932184+00:00,
259,https://www.let.leidenuniv.nl/Dutch/Ceneton/EliasBekeerdeDronkaard1691.html,ceneton:EliasBekeerdeDronkaard1691,,,200,2025-06-01 15:35:46.024655+00:00,
260,https://www.let.leidenuniv.nl/Dutch/Ceneton/ElslandBrechtje1715ca.html,ceneton:ElslandBrechtje1715ca,,,404,2025-06-01 15:35:46.117828+00:00,
261,https://www.let.leidenuniv.nl/Dutch/Ceneton/ElverveltCicero1775.html,ceneton:ElverveltCicero1775,,,200,2025-06-01 15:35:46.244423+00:00,
262,https://www.let.leidenuniv.nl/Dutch/Ceneton/ElverveltDankbaare zoon1777.html,ceneton:ElverveltDankbaare zoon1777,,,404,2025-06-01 15:35:46.338762+00:00,
263,https://www.let.leidenuniv.nl/Dutch/Ceneton/ElverveltJanRokes1768.html,ceneton:ElverveltJanRokes1768,,,200,2025-06-01 15:35:46.409420+00:00,
264,https://www.let.leidenuniv.nl/Dutch/Ceneton/ElzevierArglistige1724.html,ceneton:ElzevierArglistige1724,,,200,2025-06-01 15:35:46.500951+00:00,
265,https://www.let.leidenuniv.nl/Dutch/Ceneton/ElzevierBroekdragende1666.html,ceneton:ElzevierBroekdragende1666,,,200,2025-06-01 15:35:46.585771+00:00,
266,https://www.let.leidenuniv.nl/Dutch/Ceneton/ElzevierGestoordeVreught1664.html,ceneton:ElzevierGestoordeVreught1664,,,200,2025-06-01 15:35:46.674740+00:00,
267,https://www.let.leidenuniv.nl/Dutch/Ceneton/ElzevierScheeleGriet1662.html,ceneton:ElzevierScheeleGriet1662,,,200,2025-06-01 15:35:46.761284+00:00,
268,https://www.let.leidenuniv.nl/Dutch/Ceneton/ElzevierSpringende1666.html,ceneton:ElzevierSpringende1666,,,200,2025-06-01 15:35:46.890263+00:00,
269,https://www.let.leidenuniv.nl/Dutch/Ceneton/ElzevierSpringende1681.html,ceneton:ElzevierSpringende1681,,,200,2025-06-01 15:35:46.964685+00:00,
270,https://www.let.leidenuniv.nl/Dutch/Ceneton/EndenPhiledonius1657.html,ceneton:EndenPhiledonius1657,,,200,2025-06-01 15:35:47.052723+00:00,
271,https://www.let.leidenuniv.nl/Dutch/Ceneton/EngelenNapels1703.html,ceneton:EngelenNapels1703,,,200,2025-06-01 15:35:47.164002+00:00,
272,https://www.let.leidenuniv.nl/Dutch/Ceneton/ErasmusIphigenia1507.html,ceneton:ErasmusIphigenia1507,,,200,2025-06-01 15:35:47.252381+00:00,
273,https://www.let.leidenuniv.nl/Dutch/Ceneton/ErasmusRabusThalia1684.html,ceneton:ErasmusRabusThalia1684,,,200,2025-06-01 15:35:47.329804+00:00,
274,https://www.let.leidenuniv.nl/Dutch/Ceneton/Feyl1628.html,ceneton:Feyl1628,,,200,2025-06-01 15:35:47.407059+00:00,
275,https://www.let.leidenuniv.nl/Dutch/Ceneton/Fielebout1716.html,ceneton:Fielebout1716,,,200,2025-06-01 15:35:47.485280+00:00,
276,https://www.let.leidenuniv.nl/Dutch/Ceneton/FockensGrysert1659.html,ceneton:FockensGrysert1659,,,200,2025-06-01 15:35:47.572424+00:00,
277,https://www.let.leidenuniv.nl/Dutch/Ceneton/FockensHansje1657.html,ceneton:FockensHansje1657,,,200,2025-06-01 15:35:47.646493+00:00,
278,https://www.let.leidenuniv.nl/Dutch/Ceneton/FockensSchoorsteenveger1662.html,ceneton:FockensSchoorsteenveger1662,,,200,2025-06-01 15:35:47.727467+00:00,
279,https://www.let.leidenuniv.nl/Dutch/Ceneton/FocquenbrochJalousy1663.html,ceneton:FocquenbrochJalousy1663,,,200,2025-06-01 15:35:47.799339+00:00,
280,https://www.let.leidenuniv.nl/Dutch/Ceneton/FocquenbrochKeyenvresser1665.html,ceneton:FocquenbrochKeyenvresser1665,,,200,2025-06-01 15:35:47.871345+00:00,
281,https://www.let.leidenuniv.nl/Dutch/Ceneton/FocquenbrochMin1674.html,ceneton:FocquenbrochMin1674,,,200,2025-06-01 15:35:48.005683+00:00,
282,https://www.let.leidenuniv.nl/Dutch/Ceneton/FocquenbrochWerken1723.html,ceneton:FocquenbrochWerken1723,,,200,2025-06-01 15:35:48.214831+00:00,
283,https://www.let.leidenuniv.nl/Dutch/Ceneton/FonteinistenTemerariusKortrijk1714.html,ceneton:FonteinistenTemerariusKortrijk1714,,,200,2025-06-01 15:35:48.340710+00:00,
284,https://www.let.leidenuniv.nl/Dutch/Ceneton/FonteynCasta1637.html,ceneton:FonteynCasta1637,,,200,2025-06-01 15:35:48.429962+00:00,
285,https://www.let.leidenuniv.nl/Dutch/Ceneton/FonteynFortunatus1643.html,ceneton:FonteynFortunatus1643,,,200,2025-06-01 15:35:48.508821+00:00,
286,https://www.let.leidenuniv.nl/Dutch/Ceneton/FonteynFortunatusSoonen1643.html,ceneton:FonteynFortunatusSoonen1643,,,200,2025-06-01 15:35:48.593308+00:00,
287,https://www.let.leidenuniv.nl/Dutch/Ceneton/FonteynSulleman1633.html,ceneton:FonteynSulleman1633,,,200,2025-06-01 15:35:48.662968+00:00,
288,https://www.let.leidenuniv.nl/Dutch/Ceneton/FonteynSulleman1643.html,ceneton:FonteynSulleman1643,,,200,2025-06-01 15:35:48.739942+00:00,
289,https://www.let.leidenuniv.nl/Dutch/Ceneton/FornenberghDuifjeSnaphaan1680.html,ceneton:FornenberghDuifjeSnaphaan1680,,,200,2025-06-01 15:35:48.824215+00:00,
290,https://www.let.leidenuniv.nl/Dutch/Ceneton/FranssoonGiertjenWouters1623.html,ceneton:FranssoonGiertjenWouters1623,,,404,2025-06-01 15:35:48.907864+00:00,
291,https://www.let.leidenuniv.nl/Dutch/Ceneton/FreseSchaafConcert1769.html,ceneton:FreseSchaafConcert1769,,,200,2025-06-01 15:35:49.009916+00:00,
292,https://www.let.leidenuniv.nl/Dutch/Ceneton/FreseSchaafInenting1768.html,ceneton:FreseSchaafInenting1768,,,200,2025-06-01 15:35:49.092732+00:00,
293,https://www.let.leidenuniv.nl/Dutch/Ceneton/FuyterHof1647.html,ceneton:FuyterHof1647,,,200,2025-06-01 15:35:49.177140+00:00,
294,https://www.let.leidenuniv.nl/Dutch/Ceneton/FuyterTessandier1654.html,ceneton:FuyterTessandier1654,,,200,2025-06-01 15:35:49.266780+00:00,
295,https://www.let.leidenuniv.nl/Dutch/Ceneton/GKAbeel1622.html,ceneton:GKAbeel1622,,,200,2025-06-01 15:35:49.355080+00:00,
296,https://www.let.leidenuniv.nl/Dutch/Ceneton/GaeteApotheker1714.html,ceneton:GaeteApotheker1714,,,404,2025-06-01 15:35:49.434139+00:00,
297,https://www.let.leidenuniv.nl/Dutch/Ceneton/GaeteDienstmeiden1707.html,ceneton:GaeteDienstmeiden1707,,,200,2025-06-01 15:35:49.514361+00:00,
298,https://www.let.leidenuniv.nl/Dutch/Ceneton/GelukteList1702.html,ceneton:GelukteList1702,,,200,2025-06-01 15:35:49.598062+00:00,
299,https://www.let.leidenuniv.nl/Dutch/Ceneton/GelukteList1792ca.html,ceneton:GelukteList1792ca,,,200,2025-06-01 15:35:49.682385+00:00,
300,https://www.let.leidenuniv.nl/Dutch/Ceneton/GentGrieseildis1775.html,ceneton:GentGrieseildis1775,,,404,2025-06-01 15:35:49.764488+00:00,
301,https://www.let.leidenuniv.nl/Dutch/Ceneton/GermesLaura1645.html,ceneton:GermesLaura1645,,,200,2025-06-01 15:35:49.887237+00:00,
302,https://www.let.leidenuniv.nl/Dutch/Ceneton/GermezKleazjenor1647.html,ceneton:GermezKleazjenor1647,,,200,2025-06-01 15:35:49.968278+00:00,
303,https://www.let.leidenuniv.nl/Dutch/Ceneton/GesperdenCroesus1636.html,ceneton:GesperdenCroesus1636,,,200,2025-06-01 15:35:50.059828+00:00,
304,https://www.let.leidenuniv.nl/Dutch/Ceneton/GewaandeHuwelyk1758.html,ceneton:GewaandeHuwelyk1758,,,200,2025-06-01 15:35:50.150553+00:00,
305,https://www.let.leidenuniv.nl/Dutch/Ceneton/GewilligeHoorendrager1626.html,ceneton:GewilligeHoorendrager1626,,,200,2025-06-01 15:35:50.237330+00:00,
306,https://www.let.leidenuniv.nl/Dutch/Ceneton/GhewonelickeVruecht1575.html,ceneton:GhewonelickeVruecht1575,,,200,2025-06-01 15:35:50.317024+00:00,
307,https://www.let.leidenuniv.nl/Dutch/Ceneton/GnapheusHypocrisis1544.html,ceneton:GnapheusHypocrisis1544,,,200,2025-06-01 15:35:50.406091+00:00,
308,https://www.let.leidenuniv.nl/Dutch/Ceneton/GoedthalsSoter1563.html,ceneton:GoedthalsSoter1563,,,200,2025-06-01 15:35:50.502039+00:00,
309,https://www.let.leidenuniv.nl/Dutch/Ceneton/GoereeAlcander1707.html,ceneton:GoereeAlcander1707,,,200,2025-06-01 15:35:50.599886+00:00,
310,https://www.let.leidenuniv.nl/Dutch/Ceneton/GonScheepsleven1720ca.html,ceneton:GonScheepsleven1720ca,,,200,2025-06-01 15:35:50.707021+00:00,
311,https://www.let.leidenuniv.nl/Dutch/Ceneton/GraefAgrippa1669.html,ceneton:GraefAgrippa1669,,,200,2025-06-01 15:35:50.840306+00:00,
312,https://www.let.leidenuniv.nl/Dutch/Ceneton/GraefJoanna1664.html,ceneton:GraefJoanna1664,,,200,2025-06-01 15:35:50.930249+00:00,
313,https://www.let.leidenuniv.nl/Dutch/Ceneton/GramsbergenDoodt1649.html,ceneton:GramsbergenDoodt1649,,,200,2025-06-01 15:35:51.014776+00:00,
314,https://www.let.leidenuniv.nl/Dutch/Ceneton/GramsbergenPierlepon1650a.html,ceneton:GramsbergenPierlepon1650a,,,200,2025-06-01 15:35:51.102113+00:00,
315,https://www.let.leidenuniv.nl/Dutch/Ceneton/GramsbergenPierlepon1650b.html,ceneton:GramsbergenPierlepon1650b,,,200,2025-06-01 15:35:51.186535+00:00,
316,https://www.let.leidenuniv.nl/Dutch/Ceneton/GrieckBelizarius1658.html,ceneton:GrieckBelizarius1658,,,404,2025-06-01 15:35:51.257347+00:00,
317,https://www.let.leidenuniv.nl/Dutch/Ceneton/GrieckBellizarius1724.html,ceneton:GrieckBellizarius1724,,,200,2025-06-01 15:35:51.340723+00:00,
318,https://www.let.leidenuniv.nl/Dutch/Ceneton/GrieckCenobia1667.html,ceneton:GrieckCenobia1667,,,200,2025-06-01 15:35:51.432830+00:00,
319,https://www.let.leidenuniv.nl/Dutch/Ceneton/GrieckJaphet1657.html,ceneton:GrieckJaphet1657,,,200,2025-06-01 15:35:51.527673+00:00,
320,https://www.let.leidenuniv.nl/Dutch/Ceneton/GrieckLemmen1700.html,ceneton:GrieckLemmen1700,,,200,2025-06-01 15:35:51.611613+00:00,
321,https://www.let.leidenuniv.nl/Dutch/Ceneton/GrieckUlysses1668.html,ceneton:GrieckUlysses1668,,,200,2025-06-01 15:35:51.737053+00:00,
322,https://www.let.leidenuniv.nl/Dutch/Ceneton/GrootDronkeBeely1779.html,ceneton:GrootDronkeBeely1779,,,200,2025-06-01 15:35:51.813500+00:00,
